Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
17523,1,MTS GameGod Wolf,ct,pistol,MTS GameGod Wolf,ct,Ninjas in Pyjamas,True,False
17523,1,Ninjas in Pyjamas,terrorist,pistol,MTS GameGod Wolf,ct,Ninjas in Pyjamas,False,True
17523,2,MTS GameGod Wolf,ct,full,MTS GameGod Wolf,ct,Ninjas in Pyjamas,True,False
17523,2,Ninjas in Pyjamas,terrorist,eco,MTS GameGod Wolf,ct,Ninjas in Pyjamas,False,True
17523,3,MTS GameGod Wolf,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,3,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,4,MTS GameGod Wolf,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,4,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,5,MTS GameGod Wolf,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,5,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,6,MTS GameGod Wolf,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,6,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,7,MTS GameGod Wolf,ct,eco,MTS GameGod Wolf,ct,Ninjas in Pyjamas,True,False
17523,7,Ninjas in Pyjamas,terrorist,full,MTS GameGod Wolf,ct,Ninjas in Pyjamas,False,True
17523,8,MTS GameGod Wolf,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,8,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,9,MTS GameGod Wolf,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,9,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,10,MTS GameGod Wolf,ct,full,MTS GameGod Wolf,ct,Ninjas in Pyjamas,True,False
17523,10,Ninjas in Pyjamas,terrorist,full,MTS GameGod Wolf,ct,Ninjas in Pyjamas,False,True
17523,11,MTS GameGod Wolf,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,11,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,12,MTS GameGod Wolf,ct,eco,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,12,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,13,MTS GameGod Wolf,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,13,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,14,MTS GameGod Wolf,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,14,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,15,MTS GameGod Wolf,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
17523,15,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
17523,16,MTS GameGod Wolf,terrorist,pistol,MTS GameGod Wolf,terrorist,Ninjas in Pyjamas,True,False
17523,16,Ninjas in Pyjamas,ct,pistol,MTS GameGod Wolf,terrorist,Ninjas in Pyjamas,False,True
17523,17,MTS GameGod Wolf,terrorist,full,MTS GameGod Wolf,terrorist,Ninjas in Pyjamas,True,False
17523,17,Ninjas in Pyjamas,ct,eco,MTS GameGod Wolf,terrorist,Ninjas in Pyjamas,False,True
17523,18,MTS GameGod Wolf,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17523,18,Ninjas in Pyjamas,ct,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17523,19,MTS GameGod Wolf,terrorist,eco,MTS GameGod Wolf,terrorist,Ninjas in Pyjamas,True,False
17523,19,Ninjas in Pyjamas,ct,full,MTS GameGod Wolf,terrorist,Ninjas in Pyjamas,False,True
17523,20,MTS GameGod Wolf,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17523,20,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17523,21,MTS GameGod Wolf,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17523,21,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17523,22,MTS GameGod Wolf,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17523,22,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17523,23,MTS GameGod Wolf,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
17523,23,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
17524,1,Epsilon eSports,ct,pistol,Epsilon eSports,ct,Epsilon eSports,True,True
17524,1,HellRaisers,terrorist,pistol,Epsilon eSports,ct,Epsilon eSports,False,False
17524,2,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,2,HellRaisers,terrorist,force,Epsilon eSports,ct,Epsilon eSports,False,False
17524,3,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,3,HellRaisers,terrorist,eco,Epsilon eSports,ct,Epsilon eSports,False,False
17524,4,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,4,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,5,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,5,HellRaisers,terrorist,force,Epsilon eSports,ct,Epsilon eSports,False,False
17524,6,Epsilon eSports,ct,full,HellRaisers,terrorist,Epsilon eSports,False,True
17524,6,HellRaisers,terrorist,full,HellRaisers,terrorist,Epsilon eSports,True,False
17524,7,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,7,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,8,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,8,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,9,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,9,HellRaisers,terrorist,eco,Epsilon eSports,ct,Epsilon eSports,False,False
17524,10,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,10,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,11,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,11,HellRaisers,terrorist,eco,Epsilon eSports,ct,Epsilon eSports,False,False
17524,12,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,12,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,13,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,13,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,14,Epsilon eSports,ct,full,Epsilon eSports,ct,Epsilon eSports,True,True
17524,14,HellRaisers,terrorist,full,Epsilon eSports,ct,Epsilon eSports,False,False
17524,15,Epsilon eSports,terrorist,full,Epsilon eSports,ct,Epsilon eSports,True,True
