,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
0,82050,IEM Katowice 2019,2019-02-28 15:20:00,electronic,Natus Vincere,Mirage,23,24,12,4,0,16.666666666666664,0.0,1.75
1,82050,IEM Katowice 2019,2019-02-28 15:20:00,Zeus,Natus Vincere,Mirage,23,15,13,4,2,26.66666666666667,15.384615384615385,1.23
2,82050,IEM Katowice 2019,2019-02-28 15:20:00,flamie,Natus Vincere,Mirage,23,18,11,2,3,11.111111111111109,27.27272727272727,1.19
3,82050,IEM Katowice 2019,2019-02-28 15:20:00,Edward,Natus Vincere,Mirage,23,17,14,2,0,11.764705882352938,0.0,1.13
4,82050,IEM Katowice 2019,2019-02-28 15:20:00,s1mple,Natus Vincere,Mirage,23,15,12,1,5,6.666666666666668,41.66666666666667,1.11
5,82050,IEM Katowice 2019,2019-02-28 15:20:00,GuardiaN,FaZe,Mirage,23,14,18,3,3,21.428571428571427,16.666666666666664,0.87
6,82050,IEM Katowice 2019,2019-02-28 15:20:00,NiKo,FaZe,Mirage,23,15,18,3,2,20.0,11.111111111111109,0.86
7,82050,IEM Katowice 2019,2019-02-28 15:20:00,rain,FaZe,Mirage,23,14,18,1,4,7.142857142857142,22.222222222222218,0.73
8,82050,IEM Katowice 2019,2019-02-28 15:20:00,olofmeister,FaZe,Mirage,23,11,18,3,4,27.27272727272727,22.222222222222218,0.66
9,82050,IEM Katowice 2019,2019-02-28 15:20:00,AdreN,FaZe,Mirage,23,8,17,0,0,0.0,0.0,0.57
10,81790,IEM Katowice 2019,2019-02-22 12:00:00,Gratisfaction,Renegades,Cache,27,21,18,3,4,14.285714285714285,22.222222222222218,1.11
11,81790,IEM Katowice 2019,2019-02-22 12:00:00,Liazz,Renegades,Cache,27,16,17,2,4,12.5,23.529411764705877,1.0
12,81790,IEM Katowice 2019,2019-02-22 12:00:00,jkaem,Renegades,Cache,27,14,19,2,3,14.285714285714285,15.789473684210524,0.94
13,81790,IEM Katowice 2019,2019-02-22 12:00:00,jks,Renegades,Cache,27,16,17,0,3,0.0,17.647058823529417,0.9
14,81790,IEM Katowice 2019,2019-02-22 12:00:00,AZR,Renegades,Cache,27,14,19,2,4,14.285714285714285,21.052631578947366,0.85
15,81790,IEM Katowice 2019,2019-02-22 12:00:00,NBK-,Vitality,Cache,27,24,15,10,3,41.66666666666667,20.0,1.57
16,81790,IEM Katowice 2019,2019-02-22 12:00:00,apEX,Vitality,Cache,27,19,15,1,0,5.263157894736842,0.0,1.3
17,81790,IEM Katowice 2019,2019-02-22 12:00:00,RpK,Vitality,Cache,27,18,16,2,0,11.111111111111109,0.0,1.11
18,81790,IEM Katowice 2019,2019-02-22 12:00:00,ZywOo,Vitality,Cache,27,17,16,3,3,17.647058823529417,18.75,1.11
19,81790,IEM Katowice 2019,2019-02-22 12:00:00,ALEX,Vitality,Cache,27,12,19,2,3,16.666666666666664,15.789473684210524,0.79
20,81761,IEM Katowice 2019,2019-02-21 18:30:00,nitr0,Liquid,Dust2,25,24,11,2,4,8.333333333333332,36.36363636363637,1.57
21,81761,IEM Katowice 2019,2019-02-21 18:30:00,Twistzz,Liquid,Dust2,25,26,13,1,3,3.8461538461538463,23.07692307692308,1.48
22,81761,IEM Katowice 2019,2019-02-21 18:30:00,EliGE,Liquid,Dust2,25,19,16,1,3,5.263157894736842,18.75,1.35
23,81761,IEM Katowice 2019,2019-02-21 18:30:00,NAF,Liquid,Dust2,25,16,16,1,2,6.25,12.5,1.0
24,81761,IEM Katowice 2019,2019-02-21 18:30:00,Stewie2K,Liquid,Dust2,25,12,16,5,3,41.66666666666667,18.75,0.93
25,81761,IEM Katowice 2019,2019-02-21 18:30:00,s1mple,Natus Vincere,Dust2,25,20,19,8,1,40.0,5.263157894736842,1.24
26,81761,IEM Katowice 2019,2019-02-21 18:30:00,electronic,Natus Vincere,Dust2,25,16,18,1,5,6.25,27.777777777777782,0.9
27,81761,IEM Katowice 2019,2019-02-21 18:30:00,flamie,Natus Vincere,Dust2,25,13,20,2,1,15.384615384615385,5.0,0.86
28,81761,IEM Katowice 2019,2019-02-21 18:30:00,Edward,Natus Vincere,Dust2,25,15,20,2,0,13.333333333333336,0.0,0.81
29,81761,IEM Katowice 2019,2019-02-21 18:30:00,Zeus,Natus Vincere,Dust2,25,8,21,2,3,25.0,14.285714285714285,0.45
30,74061,FACEIT Major 2018,2018-09-22 19:05:00,nitr0,Liquid,Mirage,23,16,15,2,3,12.5,20.0,1.06
31,74061,FACEIT Major 2018,2018-09-22 19:05:00,EliGE,Liquid,Mirage,23,15,18,4,1,26.66666666666667,5.5555555555555545,1.03
32,74061,FACEIT Major 2018,2018-09-22 19:05:00,Twistzz,Liquid,Mirage,23,14,14,2,2,14.285714285714285,14.285714285714285,0.95
33,74061,FACEIT Major 2018,2018-09-22 19:05:00,TACO,Liquid,Mirage,23,9,18,1,4,11.111111111111109,22.222222222222218,0.56
34,74061,FACEIT Major 2018,2018-09-22 19:05:00,NAF,Liquid,Mirage,23,6,18,0,4,0.0,22.222222222222218,0.48
35,74061,FACEIT Major 2018,2018-09-22 19:05:00,Xyp9x,Astralis,Mirage,23,19,9,0,0,0.0,0.0,1.44
36,74061,FACEIT Major 2018,2018-09-22 19:05:00,Magisk,Astralis,Mirage,23,18,12,6,2,33.33333333333333,16.666666666666664,1.41
37,74061,FACEIT Major 2018,2018-09-22 19:05:00,dupreeh,Astralis,Mirage,23,18,14,5,3,27.777777777777782,21.428571428571427,1.36
38,74061,FACEIT Major 2018,2018-09-22 19:05:00,device,Astralis,Mirage,23,18,10,1,3,5.5555555555555545,30.0,1.19
39,74061,FACEIT Major 2018,2018-09-22 19:05:00,gla1ve,Astralis,Mirage,23,10,15,2,1,20.0,6.666666666666668,0.73
40,74059,FACEIT Major 2018,2018-09-22 15:25:00,coldzera,MIBR,Dust2,21,11,18,1,1,9.090909090909092,5.5555555555555545,0.83
41,74059,FACEIT Major 2018,2018-09-22 15:25:00,tarik,MIBR,Dust2,21,12,18,2,2,16.666666666666664,11.111111111111109,0.77
42,74059,FACEIT Major 2018,2018-09-22 15:25:00,Stewie2K,MIBR,Dust2,21,9,16,1,5,11.111111111111109,31.25,0.72
43,74059,FACEIT Major 2018,2018-09-22 15:25:00,FalleN,MIBR,Dust2,21,9,15,1,4,11.111111111111109,26.66666666666667,0.69
44,74059,FACEIT Major 2018,2018-09-22 15:25:00,fer,MIBR,Dust2,21,8,19,2,2,25.0,10.526315789473683,0.61
45,74059,FACEIT Major 2018,2018-09-22 15:25:00,s1mple,Natus Vincere,Dust2,21,22,8,4,1,18.181818181818183,12.5,1.74
46,74059,FACEIT Major 2018,2018-09-22 15:25:00,electronic,Natus Vincere,Dust2,21,21,13,4,4,19.047619047619047,30.76923076923077,1.45
47,74059,FACEIT Major 2018,2018-09-22 15:25:00,Edward,Natus Vincere,Dust2,21,18,11,3,0,16.666666666666664,0.0,1.3
48,74059,FACEIT Major 2018,2018-09-22 15:25:00,flamie,Natus Vincere,Dust2,21,14,8,1,1,7.142857142857142,12.5,1.28
49,74059,FACEIT Major 2018,2018-09-22 15:25:00,Zeus,Natus Vincere,Dust2,21,11,9,2,1,18.181818181818183,11.111111111111109,1.23
50,74055,FACEIT Major 2018,2018-09-21 19:35:00,device,Astralis,Inferno,28,26,18,2,3,7.6923076923076925,16.666666666666664,1.37
51,74055,FACEIT Major 2018,2018-09-21 19:35:00,gla1ve,Astralis,Inferno,28,21,18,5,1,23.809523809523807,5.5555555555555545,1.18
52,74055,FACEIT Major 2018,2018-09-21 19:35:00,Magisk,Astralis,Inferno,28,21,19,4,5,19.047619047619047,26.315789473684212,1.13
53,74055,FACEIT Major 2018,2018-09-21 19:35:00,Xyp9x,Astralis,Inferno,28,18,18,0,5,0.0,27.777777777777782,1.09
54,74055,FACEIT Major 2018,2018-09-21 19:35:00,dupreeh,Astralis,Inferno,28,15,20,2,1,13.333333333333336,5.0,0.88
55,74055,FACEIT Major 2018,2018-09-21 19:35:00,rain,FaZe,Inferno,28,26,21,7,4,26.923076923076927,19.047619047619047,1.35
56,74055,FACEIT Major 2018,2018-09-21 19:35:00,olofmeister,FaZe,Inferno,28,19,19,4,4,21.052631578947366,21.052631578947366,1.01
57,74055,FACEIT Major 2018,2018-09-21 19:35:00,GuardiaN,FaZe,Inferno,28,19,21,3,1,15.789473684210524,4.761904761904762,0.96
58,74055,FACEIT Major 2018,2018-09-21 19:35:00,karrigan,FaZe,Inferno,28,15,19,0,3,0.0,15.789473684210524,0.75
